archivo,campo_json,tipo_observado,nullable,significado,unidad,fuente,ejemplo_real
provincias_wgs84.geojson,inec_resumen_historico.2023.lesionados,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,1204
provincias_wgs84.geojson,inec_resumen_historico.2023.siniestros,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,1197
provincias_wgs84.geojson,inec_resumen_historico.2024,object,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,
provincias_wgs84.geojson,inec_resumen_historico.2024.fallecidos,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,83
provincias_wgs84.geojson,inec_resumen_historico.2024.lesionados,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,1266
provincias_wgs84.geojson,inec_resumen_historico.2024.siniestros,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,1416
provincias_wgs84.geojson,inec_urbano_rural,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_urbano_rural.2019,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_urbano_rural.2019.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,604
provincias_wgs84.geojson,inec_urbano_rural.2019.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,645
provincias_wgs84.geojson,inec_urbano_rural.2021,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_urbano_rural.2021.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,481
provincias_wgs84.geojson,inec_urbano_rural.2021.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,347
provincias_wgs84.geojson,inec_urbano_rural.2022,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_urbano_rural.2022.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,500
provincias_wgs84.geojson,inec_urbano_rural.2022.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,654
provincias_wgs84.geojson,inec_urbano_rural.2023,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_urbano_rural.2023.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,494
provincias_wgs84.geojson,inec_urbano_rural.2023.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,703
provincias_wgs84.geojson,inec_urbano_rural.2024,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_urbano_rural.2024.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,545
provincias_wgs84.geojson,inec_urbano_rural.2024.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,871
provincias_wgs84.geojson,lesionados_inec_2019,integer,no,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,1097
provincias_wgs84.geojson,matriculados_prov_inec_2019,integer,no,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,145729
provincias_wgs84.geojson,nivel_agregacion,string,no,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,provincia
provincias_wgs84.geojson,poblacion,integer,no,Poblacion proyectada,habitantes,INEC,831220
provincias_wgs84.geojson,poblacion_2024,integer,no,Poblacion proyectada,habitantes,INEC,831220
provincias_wgs84.geojson,poblacion_por_anio,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,poblacion_por_anio.2010,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,713534
provincias_wgs84.geojson,poblacion_por_anio.2011,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,726056
provincias_wgs84.geojson,poblacion_por_anio.2012,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,738618
provincias_wgs84.geojson,poblacion_por_anio.2013,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,750773
provincias_wgs84.geojson,poblacion_por_anio.2014,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,762789
provincias_wgs84.geojson,poblacion_por_anio.2015,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,774638
provincias_wgs84.geojson,poblacion_por_anio.2016,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,785615
provincias_wgs84.geojson,poblacion_por_anio.2017,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,796212
provincias_wgs84.geojson,poblacion_por_anio.2018,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,808420
provincias_wgs84.geojson,poblacion_por_anio.2019,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,820239
provincias_wgs84.geojson,poblacion_por_anio.2020,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,825590
provincias_wgs84.geojson,poblacion_por_anio.2021,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,825773
provincias_wgs84.geojson,poblacion_por_anio.2022,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,826246
provincias_wgs84.geojson,poblacion_por_anio.2023,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,828172
provincias_wgs84.geojson,poblacion_por_anio.2024,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,831220
provincias_wgs84.geojson,poblacion_por_anio.2025,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,834958
provincias_wgs84.geojson,poblacion_por_anio.2026,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,839268
provincias_wgs84.geojson,poblacion_por_anio.2027,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,843983
provincias_wgs84.geojson,poblacion_por_anio.2028,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,848908
provincias_wgs84.geojson,poblacion_por_anio.2029,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,853919
provincias_wgs84.geojson,poblacion_por_anio.2030,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,858961
provincias_wgs84.geojson,poblacion_por_anio.2031,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,864010
provincias_wgs84.geojson,poblacion_por_anio.2032,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,869042
provincias_wgs84.geojson,poblacion_por_anio.2033,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,874050
provincias_wgs84.geojson,poblacion_por_anio.2034,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,879038
provincias_wgs84.geojson,poblacion_por_anio.2035,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,883986
provincias_wgs84.geojson,siniestros_historico,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,siniestros_historico.2019,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1249
provincias_wgs84.geojson,siniestros_historico.2021,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,828
provincias_wgs84.geojson,siniestros_historico.2022,integer/null,si,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1154
provincias_wgs84.geojson,siniestros_historico.2023,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1197
provincias_wgs84.geojson,siniestros_historico.2024,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1416
provincias_wgs84.geojson,siniestros_inec_2019,integer,no,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,1249
provincias_wgs84.geojson,sppat_fallecidos_por_anio,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,sppat_fallecidos_por_anio.2016,integer/null,si,Fallecidos SPPAT por categoria/ano,personas,SPPAT,64
provincias_wgs84.geojson,sppat_fallecidos_por_anio.2017,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,117
provincias_wgs84.geojson,sppat_fallecidos_por_anio.2018,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,132
provincias_wgs84.geojson,sppat_fallecidos_por_anio.2019,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,113
provincias_wgs84.geojson,sppat_fallecidos_por_anio.2020,integer/null,si,Fallecidos SPPAT por categoria/ano,personas,SPPAT,70
provincias_wgs84.geojson,sppat_fallecidos_por_anio.2021,integer/null,si,Fallecidos SPPAT por categoria/ano,personas,SPPAT,67
provincias_wgs84.geojson,sppat_por_condicion,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,sppat_por_condicion.BICICLETA,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,10
provincias_wgs84.geojson,sppat_por_condicion.OCUPANTE,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,394
provincias_wgs84.geojson,sppat_por_condicion.PEATÓN,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,166
provincias_wgs84.geojson,sppat_por_sexo,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,sppat_por_sexo.FEMENINO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,138
provincias_wgs84.geojson,sppat_por_sexo.MASCULINO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,432
provincias_wgs84.geojson,sppat_por_tipo_accidente,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,sppat_por_tipo_accidente.,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,1
provincias_wgs84.geojson,sppat_por_tipo_accidente.ATROPELLO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,172
provincias_wgs84.geojson,sppat_por_tipo_accidente.CAÍDA,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,12
provincias_wgs84.geojson,sppat_por_tipo_accidente.CHOQUE,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,242
provincias_wgs84.geojson,sppat_por_tipo_accidente.DESCONOCIDO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,3
provincias_wgs84.geojson,sppat_por_tipo_accidente.VOLCAMIENTO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,140
provincias_wgs84.geojson,tasa_fallecidos_100k,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,10.0
provincias_wgs84.geojson,tasa_fallecidos_100k_por_anio,object,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,
provincias_wgs84.geojson,tasa_fallecidos_100k_por_anio.2020,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,9.57
provincias_wgs84.geojson,tasa_fallecidos_100k_por_anio.2021,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,16.71
provincias_wgs84.geojson,tasa_fallecidos_100k_por_anio.2022,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,16.58
provincias_wgs84.geojson,tasa_fallecidos_100k_por_anio.2023,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,16.06
provincias_wgs84.geojson,tasa_fallecidos_100k_por_anio.2024,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,13.47
provincias_wgs84.geojson,tasa_fallecidos_por_1000_vehiculos_2024,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,0.678028
provincias_wgs84.geojson,tasa_motociclistas_fallecidos_por_1000_motos_2024,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,2.459592
provincias_wgs84.geojson,tasa_siniestros_por_1000_vehiculos_2024,number,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,8.572207
provincias_wgs84.geojson,vehiculos_matriculados_2024,object,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,
provincias_wgs84.geojson,vehiculos_matriculados_2024.estado,string,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,disponible
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase,object,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.AUTOBUS,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,1456
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.AUTOMOVIL,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,45973
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.CAMION,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,7126
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.CAMIONETA,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,34013
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.FURGONETA,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,2798
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.MOTOCICLETA,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,28460
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.OTRA CLASE,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,769
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.SUV,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,42935
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.TANQUERO,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,126
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.TRAILER,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,709
provincias_wgs84.geojson,vehiculos_matriculados_2024.por_clase.VOLQUETA,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,820
provincias_wgs84.geojson,vehiculos_matriculados_2024.total,integer,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,165185
semaforos_rotondas_pichincha.geojson,attribution,string,no,Atribucion requerida por la fuente,texto,OpenStreetMap,"OpenStreetMap contributors, ODbL"
semaforos_rotondas_pichincha.geojson,highway,string,no,Valor del tag OSM highway,texto,OpenStreetMap,traffic_signals
semaforos_rotondas_pichincha.geojson,junction,string,no,Valor del tag OSM junction,texto,OpenStreetMap,
semaforos_rotondas_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,261693251
velocidad_pichincha.geojson,attribution,string,no,Atribucion requerida por la fuente,texto,OpenStreetMap,"OpenStreetMap contributors, ODbL"
velocidad_pichincha.geojson,maxspeed,string,no,Valor del tag OSM maxspeed,texto,OpenStreetMap,90
velocidad_pichincha.geojson,name,string,no,Valor del tag OSM name,texto,OpenStreetMap,Avenida Simón Bolívar
velocidad_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,24159622
